# File: FoodProcessing_prod.csv
# Title: FoodProcessing production by region by sector
# Units: Mt
# Description: Regional FoodProcessing production
# Source: World FoodProcessing Association
# Column types: cciicn
# ----------
region,flow,GCAM_region_ID,year,unit_prod,value
South Asia,FoodProcessing,27,2014,Mt,0
South Asia,FoodProcessing,27,2015,Mt,0
South Korea,FoodProcessing,28,1990,Mt,0
South Korea,FoodProcessing,28,1991,Mt,0
South Korea,FoodProcessing,28,1992,Mt,0
South Korea,FoodProcessing,28,1993,Mt,0
South Korea,FoodProcessing,28,1994,Mt,0
South Korea,FoodProcessing,28,1995,Mt,0
South Korea,FoodProcessing,28,1996,Mt,0
South Korea,FoodProcessing,28,1997,Mt,0
South Korea,FoodProcessing,28,1998,Mt,0
South Korea,FoodProcessing,28,1999,Mt,0
South Korea,FoodProcessing,28,2000,Mt,0
South Korea,FoodProcessing,28,2001,Mt,0
South Korea,FoodProcessing,28,2002,Mt,0
South Korea,FoodProcessing,28,2003,Mt,0
South Korea,FoodProcessing,28,2004,Mt,0
South Korea,FoodProcessing,28,2005,Mt,0
South Korea,FoodProcessing,28,2006,Mt,0
South Korea,FoodProcessing,28,2007,Mt,0
South Korea,FoodProcessing,28,2008,Mt,0
South Korea,FoodProcessing,28,2009,Mt,0
South Korea,FoodProcessing,28,2010,Mt,0
South Korea,FoodProcessing,28,2011,Mt,0
South Korea,FoodProcessing,28,2012,Mt,0
South Korea,FoodProcessing,28,2013,Mt,0
South Korea,FoodProcessing,28,2014,Mt,0
South Korea,FoodProcessing,28,2015,Mt,0
Southeast Asia,FoodProcessing,29,1990,Mt,0
Southeast Asia,FoodProcessing,29,1991,Mt,0
Southeast Asia,FoodProcessing,29,1992,Mt,0
Southeast Asia,FoodProcessing,29,1993,Mt,0
Southeast Asia,FoodProcessing,29,1994,Mt,0
Southeast Asia,FoodProcessing,29,1995,Mt,0
Southeast Asia,FoodProcessing,29,1996,Mt,0
Southeast Asia,FoodProcessing,29,1997,Mt,0
Southeast Asia,FoodProcessing,29,1998,Mt,0
Southeast Asia,FoodProcessing,29,1999,Mt,0
Southeast Asia,FoodProcessing,29,2000,Mt,0
Southeast Asia,FoodProcessing,29,2001,Mt,0
Southeast Asia,FoodProcessing,29,2002,Mt,0
Southeast Asia,FoodProcessing,29,2003,Mt,0
Southeast Asia,FoodProcessing,29,2004,Mt,0
Southeast Asia,FoodProcessing,29,2005,Mt,0
Southeast Asia,FoodProcessing,29,2006,Mt,0
Southeast Asia,FoodProcessing,29,2007,Mt,0
Southeast Asia,FoodProcessing,29,2008,Mt,0
Southeast Asia,FoodProcessing,29,2009,Mt,0.025085519
Southeast Asia,FoodProcessing,29,2010,Mt,0
Southeast Asia,FoodProcessing,29,2011,Mt,0.068274933
Southeast Asia,FoodProcessing,29,2012,Mt,0.099639699
Southeast Asia,FoodProcessing,29,2013,Mt,0.226467454
Southeast Asia,FoodProcessing,29,2014,Mt,0.292650602
Southeast Asia,FoodProcessing,29,2015,Mt,0.321048409
Taiwan,FoodProcessing,30,1990,Mt,0
Taiwan,FoodProcessing,30,1991,Mt,0
Taiwan,FoodProcessing,30,1992,Mt,0
Taiwan,FoodProcessing,30,1993,Mt,0
Taiwan,FoodProcessing,30,1994,Mt,0
Taiwan,FoodProcessing,30,1995,Mt,0
Taiwan,FoodProcessing,30,1996,Mt,0
Taiwan,FoodProcessing,30,1997,Mt,0
Taiwan,FoodProcessing,30,1998,Mt,0
Taiwan,FoodProcessing,30,1999,Mt,0
Taiwan,FoodProcessing,30,2000,Mt,0
Taiwan,FoodProcessing,30,2001,Mt,0
Taiwan,FoodProcessing,30,2002,Mt,0
Taiwan,FoodProcessing,30,2003,Mt,0
Taiwan,FoodProcessing,30,2004,Mt,0
Taiwan,FoodProcessing,30,2005,Mt,0
Taiwan,FoodProcessing,30,2006,Mt,0
Taiwan,FoodProcessing,30,2007,Mt,0
Taiwan,FoodProcessing,30,2008,Mt,0
Taiwan,FoodProcessing,30,2009,Mt,0
Taiwan,FoodProcessing,30,2010,Mt,0
Taiwan,FoodProcessing,30,2011,Mt,0
Taiwan,FoodProcessing,30,2012,Mt,0
Taiwan,FoodProcessing,30,2013,Mt,0
Taiwan,FoodProcessing,30,2014,Mt,0
Taiwan,FoodProcessing,30,2015,Mt,0
Argentina,FoodProcessing,31,1990,Mt,0.166278679
Argentina,FoodProcessing,31,1991,Mt,0.165830816
Argentina,FoodProcessing,31,1992,Mt,0.162170953
Argentina,FoodProcessing,31,1993,Mt,0.161519337
Argentina,FoodProcessing,31,1994,Mt,0.17535497
Argentina,FoodProcessing,31,1995,Mt,0.187457395
Argentina,FoodProcessing,31,1996,Mt,0.185823613
Argentina,FoodProcessing,31,1997,Mt,0.184476909
Argentina,FoodProcessing,31,1998,Mt,0.187361178
Argentina,FoodProcessing,31,1999,Mt,0.205803341
Argentina,FoodProcessing,31,2000,Mt,0.262484512
Argentina,FoodProcessing,31,2001,Mt,0.24401951
Argentina,FoodProcessing,31,2002,Mt,0.268879426
Argentina,FoodProcessing,31,2003,Mt,0.274534161
Argentina,FoodProcessing,31,2004,Mt,0.272346791
Argentina,FoodProcessing,31,2005,Mt,0.272569992
Argentina,FoodProcessing,31,2006,Mt,0.273548633
Argentina,FoodProcessing,31,2007,Mt,0.273350946
Argentina,FoodProcessing,31,2008,Mt,0.39355614
Argentina,FoodProcessing,31,2009,Mt,0.412670916
Argentina,FoodProcessing,31,2010,Mt,0.420098339
Argentina,FoodProcessing,31,2011,Mt,0.406511628
Argentina,FoodProcessing,31,2012,Mt,0.413
Argentina,FoodProcessing,31,2013,Mt,0.437932115
Argentina,FoodProcessing,31,2014,Mt,0.442286641
Argentina,FoodProcessing,31,2015,Mt,0.433327039
Colombia,FoodProcessing,32,1990,Mt,0
Colombia,FoodProcessing,32,1991,Mt,0
Colombia,FoodProcessing,32,1992,Mt,0
Colombia,FoodProcessing,32,1993,Mt,0
Colombia,FoodProcessing,32,1994,Mt,0
Colombia,FoodProcessing,32,1995,Mt,0
Colombia,FoodProcessing,32,1996,Mt,0
Colombia,FoodProcessing,32,1997,Mt,0
Colombia,FoodProcessing,32,1998,Mt,0
Colombia,FoodProcessing,32,1999,Mt,0
Colombia,FoodProcessing,32,2000,Mt,0
Colombia,FoodProcessing,32,2001,Mt,0
Colombia,FoodProcessing,32,2002,Mt,0
Colombia,FoodProcessing,32,2003,Mt,0
Colombia,FoodProcessing,32,2004,Mt,0
Colombia,FoodProcessing,32,2005,Mt,0
Colombia,FoodProcessing,32,2006,Mt,0
Colombia,FoodProcessing,32,2007,Mt,0
Colombia,FoodProcessing,32,2008,Mt,0
Colombia,FoodProcessing,32,2009,Mt,0
Colombia,FoodProcessing,32,2010,Mt,0
Colombia,FoodProcessing,32,2011,Mt,0
Colombia,FoodProcessing,32,2012,Mt,0
Colombia,FoodProcessing,32,2013,Mt,0
Colombia,FoodProcessing,32,2014,Mt,0
Colombia,FoodProcessing,32,2015,Mt,0
